car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,29,longitudinal_conflict,stabilize,False,1,0.06963547341848608,0.49499019086892654,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,3,discretionary,stabilize,False,0,0.0,0.5781579333966145,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,30,discretionary,stabilize,False,0,0.03248877589909568,0.17784791481191925,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,31,lateral_conflict,lane_change,False,1,0.0140715421511674,0.7525765939733058,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,32,discretionary,stabilize,False,0,0.0007335772119728833,0.22337866964521924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,33,discretionary,braking,False,0,0.0272281109266663,0.5881879486023341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,34,discretionary,stabilize,False,0,0.0,0.5825119664269726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,35,planned_lane_change,lane_change,False,0,0.0,0.5084972377126534,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,36,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,37,discretionary,stabilize,False,0,0.012139189215141117,0.6007471132804124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,4,discretionary,stabilize,False,0,0.0,0.5211799500064364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,5,uncertain_mixed,stabilize,False,0,0.0,0.7759650062048551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,6,uncertain_mixed,braking,False,0,0.0,0.573048249416174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,7,uncertain_mixed,stabilize,False,0,0.0,0.3190775898690388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,8,uncertain_mixed,braking,False,0,0.001707132974118125,0.6732608552862982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--5e46491bb5,9,discretionary,braking,False,0,0.0,0.6124918691494566,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--dce62afdd3,0,discretionary,stabilize,False,0,0.0,0.5899385852152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--dce62afdd3,1,uncertain_mixed,stabilize,False,0,0.0,0.6245933501075154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--dce62afdd3,2,discretionary,stabilize,False,0,0.0,0.09684172445938219,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000002--dce62afdd3,3,discretionary,stabilize,False,0,0.0,0.6369000082472431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,0,planned_lane_change,lane_change,False,0,0.0,0.7090797763306144,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,1,lateral_conflict,lane_change,False,1,0.11091679772203879,0.7501478396369403,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,10,uncertain_mixed,stabilize,False,0,0.0,0.31193421310300906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,11,discretionary,stabilize,False,0,0.0132670800055776,0.2768730655882255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,12,uncertain_mixed,braking,False,0,0.0020516850710997165,0.6183274428556838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,13,uncertain_mixed,stabilize,False,0,0.0,0.568970891936774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,14,discretionary,stabilize,False,0,0.0,0.21752605977387474,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,15,uncertain_mixed,braking,False,0,0.0,0.6197964999621407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,16,planned_lane_change,lane_change,False,0,0.0,0.21341314280839185,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,17,lateral_conflict,stabilize,False,1,0.0,0.6697539681880663,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,18,longitudinal_conflict,lane_change,True,2,0.39178621458977325,0.673663982844135,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,19,discretionary,braking,False,0,0.0,0.5567582119075415,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,2,discretionary,stabilize,False,0,0.09307758610896538,0.12589797178602474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,20,lateral_conflict,lane_change,False,1,0.0,0.361247867388322,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,21,longitudinal_conflict,braking,False,1,0.3009002702662578,0.3223984648736681,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,22,lateral_conflict,lane_change,False,1,0.0,0.7773606371652936,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,23,planned_lane_change,lane_change,False,0,0.0,0.711051824274346,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,24,uncertain_mixed,braking,False,0,0.0,0.554161912839736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,25,discretionary,braking,False,0,0.0,0.5930017872694177,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,26,lateral_conflict,stabilize,False,1,0.0,0.41533313728766047,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,27,planned_lane_change,lane_change,False,0,0.0,0.6569834653998958,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,28,planned_lane_change,lane_change,False,0,0.00467068444750475,0.7018561969892609,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,29,lateral_conflict,lane_change,False,1,0.006995813725838858,0.4505607674805229,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,3,longitudinal_conflict,braking,False,1,0.14147634839922096,0.6177744369461989,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,30,discretionary,stabilize,False,0,0.0,0.09948963534023075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,31,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,32,longitudinal_conflict,lane_change,True,2,0.18527298200198436,0.30835957716347157,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,33,planned_lane_change,lane_change,False,0,0.0006594265847408167,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,34,discretionary,stabilize,False,0,0.0,0.34078640607374516,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,35,discretionary,stabilize,False,0,0.008592456665963725,0.5060469617671751,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,36,lateral_conflict,lane_change,False,1,0.0,0.7008905804545225,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,37,lateral_conflict,lane_change,False,1,0.0,0.8345489145426643,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,38,planned_lane_change,lane_change,False,0,0.0009220158799229917,0.2808458715744184,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,39,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,4,discretionary,braking,False,0,0.014018738513016117,0.5395124334454706,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,40,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,41,discretionary,stabilize,False,0,0.0,0.49310634919122664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,42,discretionary,braking,False,0,0.0,0.594225838426543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,43,lateral_conflict,braking,False,1,0.0,0.47427207510908015,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,44,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,45,lateral_conflict,lane_change,False,1,0.0,0.9135400109366707,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,46,planned_lane_change,lane_change,False,0,0.0,0.7968830101168499,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,47,discretionary,stabilize,False,0,0.0019382386290021415,0.5491127821122812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,48,lateral_conflict,lane_change,False,1,0.0,0.7188774418506423,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,49,discretionary,stabilize,False,0,0.0,0.6143287773443072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,5,planned_lane_change,lane_change,False,0,0.0,0.8021957147220273,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,50,discretionary,stabilize,False,0,0.0,0.3033997601870747,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,51,planned_lane_change,lane_change,False,0,0.0,0.2034119145024073,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,52,planned_lane_change,lane_change,False,0,0.0,0.7292776494638952,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,53,discretionary,stabilize,False,0,0.0,0.38745286635301035,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,6,discretionary,stabilize,False,0,0.0,0.6529811666707828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,7,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,8,uncertain_mixed,stabilize,False,0,0.0,0.5814527279842314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000003--d3dd8b284a,9,uncertain_mixed,stabilize,False,0,0.0,0.25567772517686743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,0,lateral_conflict,lane_change,False,1,0.0,0.8997903311900803,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,1,planned_lane_change,lane_change,False,0,0.0,0.6222912106765408,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,10,planned_lane_change,lane_change,False,0,0.0,0.7694308839763799,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,11,planned_lane_change,lane_change,False,0,0.0007505767776550833,0.48052186333142255,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,12,longitudinal_conflict,stabilize,False,1,0.35389994336448793,0.17162697324054144,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,13,longitudinal_conflict,stabilize,False,1,0.06839050690901342,0.11402000076464558,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,14,discretionary,stabilize,False,0,0.006157370193688875,0.27099970209448054,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,15,longitudinal_conflict,braking,False,1,0.030588596585699374,0.56021088998792,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,16,discretionary,stabilize,False,0,0.0,0.6208228803069389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,17,uncertain_mixed,stabilize,False,0,0.0,0.40086542580867396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,18,discretionary,braking,False,0,0.02699087418310915,0.5607762149375514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,19,discretionary,stabilize,False,0,0.03418248682628918,0.45712302995758164,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,2,planned_lane_change,lane_change,False,0,0.0,0.48220198758206567,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,20,planned_lane_change,lane_change,False,0,0.0,0.9267351282550316,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,21,discretionary,stabilize,False,0,0.0,0.2510674078374831,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,22,uncertain_mixed,stabilize,False,0,0.00054809485025465,0.49091909904940073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,23,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,3,uncertain_mixed,stabilize,False,0,0.0,0.5905151595664606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,4,uncertain_mixed,stabilize,False,0,0.0,0.5097796823297943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,5,discretionary,stabilize,False,0,0.0026398998194034165,0.09295448438594076,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,6,discretionary,stabilize,False,0,0.0029640626195103835,0.39834362542046764,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,7,discretionary,stabilize,False,0,0.0007831177495109834,0.17335132735300118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,8,discretionary,stabilize,False,0,0.01587865364254625,0.06546989604776245,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000004--cbb644d8bd,9,discretionary,stabilize,False,0,0.000684009102973525,0.245204096603709,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,0,uncertain_mixed,stabilize,False,0,0.0019673146988402252,0.17141511374893934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,1,uncertain_mixed,braking,False,0,0.016854906727995184,0.5515131423407168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,10,longitudinal_conflict,stabilize,False,1,0.012769614575817725,0.06557193070572052,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,11,longitudinal_conflict,braking,False,1,0.07891606980293112,0.5697730531888833,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,12,lateral_conflict,lane_change,False,1,0.0,0.6149814475659002,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,13,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,14,lateral_conflict,stabilize,False,1,0.0,0.6297639039578158,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,2,discretionary,stabilize,False,0,0.0,0.14947651411935425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,3,discretionary,stabilize,False,0,0.009798204826593842,0.2312284231076404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,4,discretionary,stabilize,False,0,0.0006709599325588999,0.2523683936092256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,5,longitudinal_conflict,stabilize,False,1,0.183101452666213,0.07865066888574218,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,6,uncertain_mixed,braking,False,0,0.0,0.5265655947877862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,7,lateral_conflict,lane_change,False,1,0.0,0.6042475663094016,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,8,longitudinal_conflict,lane_change,True,2,0.3836092132396503,0.4575265856625073,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000005--63a72cc866,9,longitudinal_conflict,lane_change,True,2,0.21190869126711312,0.8947798247438419,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,0,longitudinal_conflict,stabilize,False,1,0.029830027537728374,0.09699552081410068,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,1,planned_lane_change,lane_change,False,0,0.0,0.7084026289489611,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,10,lateral_conflict,lane_change,False,1,0.0,0.6486123942551091,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,11,lateral_conflict,stabilize,False,1,0.0,0.14746320592461482,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,12,discretionary,stabilize,False,0,0.008282842386514866,0.25099041697395924,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,13,discretionary,stabilize,False,0,0.0022684008009596916,0.46666252667219027,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,14,planned_lane_change,lane_change,False,0,0.0,0.9690049820416944,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,15,planned_lane_change,lane_change,False,0,0.0,0.9858932280385244,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,16,discretionary,stabilize,False,0,0.0,0.3185484230101542,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,17,discretionary,stabilize,False,0,0.0,0.22515486775475596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,18,discretionary,stabilize,False,0,0.0032282505375182667,0.0862612657935367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,19,discretionary,stabilize,False,0,0.017391691338046206,0.5524230369384795,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,2,longitudinal_conflict,lane_change,False,1,0.04621948259524015,0.9828673352495535,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,20,discretionary,stabilize,False,0,0.0,0.34493009935875313,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
RIVIAN_R1_GEN1,23ab5267243bdaab,00000006--b46942fb0e,21,longitudinal_conflict,stabilize,False,1,0.32825638214210195,0.39083119330329136,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
