car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
LEXUS_RC_TSS2,Lexus,7f8f479cfa6f392a,00000008--94b7ea053a,1,both,True,True,99.0,99.0,99.0,100,100
LEXUS_RC_TSS2,Lexus,7f8f479cfa6f392a,00000008--94b7ea053a,4,openpilot_only,True,False,100.0,0.0,0.0,57,57
LEXUS_RC_TSS2,Lexus,7f8f479cfa6f392a,00000001--9a84b69c9d,1,oem_only,False,True,0.0,97.7,0.0,1000,1000
LEXUS_RC_TSS2,Lexus,7f8f479cfa6f392a,00000001--9a84b69c9d,2,oem_only,False,True,0.0,97.7,0.0,1000,1000
LEXUS_RC_TSS2,Lexus,7f8f479cfa6f392a,00000001--9a84b69c9d,0,oem_only,False,True,0.0,97.7,0.0,1000,1000
LEXUS_RX_TSS2,Lexus,78df6b658ed6e8ea,2023-07-01--10-56-00,2,neither,False,False,0.0,0.0,0.0,0,0
LEXUS_RX_TSS2,Lexus,78df6b658ed6e8ea,2023-07-01--10-56-00,4,neither,False,False,0.0,0.0,0.0,1,0
LEXUS_RX_HYBRID_2017,Lexus,80f5d70c025c2863,2023-04-02--19-26-41,0,both,True,True,94.9,100.0,94.9,99,99
LEXUS_RX_HYBRID_2017,Lexus,80f5d70c025c2863,2023-04-02--19-26-41,1,both,True,True,94.0,100.0,94.0,100,100
LEXUS_RX_TSS2,Lexus,78df6b658ed6e8ea,2023-07-01--10-56-00,3,neither,False,False,0.0,0.0,0.0,1,0
LEXUS_RX_TSS2,Lexus,78df6b658ed6e8ea,2023-07-01--10-56-00,5,neither,False,False,0.0,0.0,0.0,1,0
LEXUS_RX_HYBRID_2017,Lexus,80f5d70c025c2863,2023-04-02--21-27-51,0,neither,False,False,0.0,0.0,0.0,100,100
LEXUS_RX_TSS2,Lexus,78df6b658ed6e8ea,2023-07-01--10-56-00,1,both,True,True,78.0,60.0,59.0,100,100
LEXUS_RX_TSS2,Lexus,78df6b658ed6e8ea,2023-07-01--10-56-00,0,both,True,True,99.0,100.0,99.0,100,100
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,0,openpilot_only,True,False,51.4,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,1,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,12,openpilot_only,True,False,45.1,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,11,openpilot_only,True,False,80.1,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,17,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,10,openpilot_only,True,False,78.0,0.0,0.0,999,999
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,15,openpilot_primary,True,True,65.3,28.4,28.4,1001,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,18,openpilot_only,True,False,63.5,0.0,0.0,999,999
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,14,openpilot_only,True,False,59.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,16,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,19,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,23,neither,False,False,0.0,0.0,0.0,0,0
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,13,openpilot_only,True,False,73.8,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,2,openpilot_only,True,False,66.8,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,24,neither,False,False,0.0,0.0,0.0,0,0
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,25,neither,False,False,0.0,0.0,0.0,0,0
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,26,neither,False,False,0.0,0.0,0.0,0,0
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,21,both,True,True,94.6,94.6,94.6,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,20,openpilot_only,True,False,37.9,0.0,0.0,999,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,27,both,True,True,94.5,94.5,94.5,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,28,both,True,True,94.4,94.4,94.4,1001,1001
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,22,openpilot_only,True,False,44.3,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,3,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,29,both,True,True,94.6,94.6,94.6,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,30,both,True,True,94.5,94.5,94.5,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,31,both,True,True,94.5,94.5,94.5,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,33,both,True,True,94.4,94.5,94.4,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,32,openpilot_primary,True,True,56.7,29.9,29.9,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,35,openpilot_primary,True,True,25.4,6.5,6.5,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,36,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,34,both,True,True,94.5,94.5,94.5,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,37,openpilot_only,True,False,89.9,0.0,0.0,999,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,38,openpilot_only,True,False,68.9,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,5,openpilot_only,True,False,78.0,0.0,0.0,246,246
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-01-31--16-12-06,0,openpilot_only,True,False,52.0,0.0,0.0,100,100
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,4,openpilot_only,True,False,95.2,0.0,0.0,881,881
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,39,openpilot_primary,True,True,87.7,10.7,10.7,1000,1000
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,7,openpilot_only,True,False,100.0,0.0,0.0,708,708
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,6,both,True,True,94.5,94.5,94.5,1000,1001
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-01-31--16-12-06,1,openpilot_only,True,False,67.1,0.0,0.0,76,76
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,8,openpilot_only,True,False,94.5,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-02-02--09-40-59,0,both,True,True,75.0,75.0,75.0,100,100
MAZDA_CX5_2022,Mazda,4929395ec04d1060,2023-03-29--19-05-00,9,openpilot_only,True,False,56.3,0.0,0.0,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-03-13--08-33-53,0,both,True,True,93.9,94.3,93.9,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-03-13--07-49-23,0,oem_only,False,True,0.0,11.5,0.0,901,901
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-03-13--08-54-49,0,both,True,True,93.0,93.0,93.0,999,999
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-03-13--08-54-49,1,both,True,True,93.0,93.0,93.0,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-04-14--19-21-51,2,oem_only,False,True,0.0,23.5,0.0,999,999
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-04-14--19-21-51,4,oem_only,False,True,0.0,66.8,0.0,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-04-14--19-21-51,0,both,True,True,84.9,85.3,84.9,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-04-14--19-21-51,1,oem_primary,True,True,11.5,34.5,11.5,999,999
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,0,oem_only,False,True,0.0,79.0,0.0,100,100
NISSAN_LEAF,Nissan,0b17985326a570c4,2023-01-24--13-54-22,0,oem_primary,True,True,26.8,26.8,26.8,1000,1000
MAZDA_CX5_2022,Mazda,e548ddc194075bfb,2024-04-14--19-21-51,3,oem_only,False,True,0.0,85.2,0.0,1000,1000
NISSAN_LEAF,Nissan,0b17985326a570c4,2023-01-24--13-54-22,1,both,True,True,98.5,98.5,98.5,1000,1000
NISSAN_LEAF,Nissan,0b17985326a570c4,2023-01-24--13-54-22,3,both,True,True,98.5,98.5,98.5,1000,1000
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,1,oem_only,False,True,0.0,78.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,3,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,0b17985326a570c4,2023-01-24--13-54-22,4,both,True,True,98.5,98.5,98.5,1000,1000
NISSAN_LEAF,Nissan,0b17985326a570c4,2023-01-24--13-54-22,2,both,True,True,98.4,98.5,98.4,1000,1000
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,2,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,6,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,000000cc--40839fd020,0,oem_only,False,True,0.0,97.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,5,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,0,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,000000cc--40839fd020,1,oem_only,False,True,0.0,97.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,0000001b--cea3df70bf,4,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,10,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,3,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,2,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,1,oem_only,False,True,0.0,22.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,6,oem_only,False,True,0.0,52.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,4,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,7,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,9,oem_only,False,True,0.0,19.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000105--2a6d8e18fd,0,oem_only,False,True,0.0,97.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,8,oem_only,False,True,0.0,77.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000103--fe50c2fc61,5,oem_only,False,True,0.0,61.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,00000105--2a6d8e18fd,2,oem_only,False,True,0.0,100.0,0.0,99,98
NISSAN_LEAF,Nissan,5255045de19f57a2,00000105--2a6d8e18fd,1,oem_only,False,True,0.0,100.0,0.0,99,98
NISSAN_LEAF,Nissan,5255045de19f57a2,0000014a--37c2205832,0,oem_only,False,True,0.0,99.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,000001ee--b5d8528d77,1,oem_only,False,True,0.0,100.0,0.0,96,96
NISSAN_LEAF,Nissan,5255045de19f57a2,0000014a--37c2205832,1,oem_only,False,True,0.0,99.0,0.0,100,100
NISSAN_LEAF,Nissan,5255045de19f57a2,000001ee--b5d8528d77,2,oem_only,False,True,0.0,100.0,0.0,96,95
NISSAN_LEAF,Nissan,5255045de19f57a2,000001ee--b5d8528d77,0,oem_only,False,True,0.0,100.0,0.0,94,93
NISSAN_LEAF,Nissan,5255045de19f57a2,000001ee--b5d8528d77,3,oem_only,False,True,0.0,100.0,0.0,96,96
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,0,oem_only,False,True,0.0,100.0,0.0,955,955
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,1,oem_only,False,True,0.0,100.0,0.0,956,957
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,2,oem_only,False,True,0.0,100.0,0.0,957,956
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,4,oem_only,False,True,0.0,100.0,0.0,959,958
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,7,oem_only,False,True,0.0,100.0,0.0,961,960
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,6,oem_only,False,True,0.0,24.2,0.0,960,961
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,5,oem_only,False,True,0.0,23.0,0.0,960,960
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,3,oem_only,False,True,0.0,100.0,0.0,958,958
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,0,oem_only,False,True,0.0,63.7,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,1,oem_only,False,True,0.0,21.0,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,2,oem_only,False,True,0.0,36.4,0.0,1000,1000
NISSAN_LEAF,Nissan,5255045de19f57a2,000002fc--c03e7a4f30,8,oem_only,False,True,0.0,100.0,0.0,961,961
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,4,oem_only,False,True,0.0,21.0,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,1,oem_only,False,True,0.0,97.7,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,3,oem_only,False,True,0.0,21.1,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,5,oem_only,False,True,0.0,21.0,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,0,oem_only,False,True,0.0,90.2,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,12,oem_only,False,True,0.0,75.6,0.0,1001,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,10,oem_only,False,True,0.0,61.2,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,11,oem_only,False,True,0.0,47.8,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000058--d61e8f4236,6,oem_only,False,True,0.0,21.1,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,14,oem_only,False,True,0.0,74.6,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,13,oem_only,False,True,0.0,18.9,0.0,1001,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,15,oem_only,False,True,0.0,53.5,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,16,oem_only,False,True,0.0,94.9,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,17,oem_only,False,True,0.0,55.1,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,2,oem_only,False,True,0.0,97.7,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,4,oem_only,False,True,0.0,97.7,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,5,oem_only,False,True,0.0,97.7,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,9,oem_only,False,True,0.0,97.6,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,6,oem_only,False,True,0.0,97.6,0.0,999,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,3,oem_only,False,True,0.0,97.6,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000000--cd0ad861dd,0,oem_only,False,True,0.0,77.9,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,7,oem_only,False,True,0.0,97.6,0.0,1000,1000
NISSAN_ROGUE,Nissan,20fb26f6fc25dd48,00000099--6396d2013e,8,oem_only,False,True,0.0,97.7,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000000--cd0ad861dd,1,oem_only,False,True,0.0,78.4,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000000--cd0ad861dd,2,oem_only,False,True,0.0,78.3,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,1,oem_only,False,True,0.0,73.9,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,0,oem_only,False,True,0.0,73.9,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,2,oem_only,False,True,0.0,73.7,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,3,oem_only,False,True,0.0,73.9,0.0,1000,999
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,4,oem_only,False,True,0.0,73.3,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--555c061698,0,oem_only,False,True,0.0,78.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--555c061698,1,oem_only,False,True,0.0,78.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--555c061698,2,oem_only,False,True,0.0,78.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,5,oem_only,False,True,0.0,73.3,0.0,1001,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--555c061698,3,oem_only,False,True,0.0,78.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,6,oem_only,False,True,0.0,73.2,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,8,oem_only,False,True,0.0,73.2,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000001--af206016dd,7,oem_only,False,True,0.0,73.2,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--555c061698,4,oem_only,False,True,0.0,78.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--debcce65db,0,oem_only,False,True,0.0,99.5,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--debcce65db,2,oem_only,False,True,0.0,99.8,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--debcce65db,5,neither,False,False,0.0,0.0,0.0,0,0
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--debcce65db,1,oem_only,False,True,0.0,99.6,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000003--e684ee9f24,2,oem_only,False,True,0.0,100.0,0.0,990,990
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000003--e684ee9f24,0,oem_only,False,True,0.0,54.1,0.0,490,499
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--debcce65db,4,oem_only,False,True,0.0,99.4,0.0,1000,999
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000003--e684ee9f24,3,oem_only,False,True,0.0,100.0,0.0,988,988
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000004--af21f35e5e,0,oem_only,False,True,0.0,50.8,0.0,999,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000002--debcce65db,3,oem_only,False,True,0.0,99.4,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000003--e684ee9f24,1,oem_only,False,True,0.0,75.1,0.0,998,998
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000004--af21f35e5e,1,oem_only,False,True,0.0,100.0,0.0,998,998
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000004--af21f35e5e,2,oem_only,False,True,0.0,99.5,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000009--52a6131588,0,oem_only,False,True,0.0,100.0,0.0,82,82
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000004--af21f35e5e,4,oem_only,False,True,0.0,99.6,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000004--af21f35e5e,3,oem_only,False,True,0.0,99.6,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000009--a14f0b96f7,0,oem_only,False,True,0.0,76.1,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000009--a14f0b96f7,2,oem_only,False,True,0.0,76.0,0.0,1000,1001
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000010--58bad2de84,0,oem_only,False,True,0.0,100.0,0.0,100,100
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000009--a14f0b96f7,4,oem_only,False,True,0.0,76.1,0.0,1000,1001
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000009--a14f0b96f7,3,oem_only,False,True,0.0,76.1,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000009--a14f0b96f7,1,oem_only,False,True,0.0,76.1,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,0000000e--c2b723ff46,0,oem_only,False,True,0.0,55.5,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,0000000e--c2b723ff46,1,oem_only,False,True,0.0,26.0,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,0000000e--c2b723ff46,2,oem_only,False,True,0.0,48.4,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000013--c384125658,1,oem_only,False,True,0.0,72.5,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000013--c384125658,0,oem_only,False,True,0.0,76.5,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000013--c384125658,2,oem_only,False,True,0.0,72.5,0.0,1000,1001
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000018--ee079c87ac,1,both,True,True,100.0,100.0,100.0,94,93
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000018--ee079c87ac,0,both,True,True,100.0,100.0,100.0,94,93
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000018--ee079c87ac,2,both,True,True,100.0,100.0,100.0,94,94
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000002--d1a85eec5b,1,oem_only,False,True,0.0,99.0,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,d88fe5d919f6ec47,00000013--c384125658,3,oem_only,False,True,0.0,72.7,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000006f--ac2e164906,1,both,True,True,86.7,86.7,86.7,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000002--d1a85eec5b,0,oem_only,False,True,0.0,99.0,0.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000006f--ac2e164906,0,both,True,True,86.2,86.7,86.2,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000073--2640eb030a,0,both,True,True,77.0,78.9,77.0,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000073--2640eb030a,1,both,True,True,78.0,79.0,78.0,1000,999
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000073--2640eb030a,2,both,True,True,77.2,78.9,77.2,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000073--2640eb030a,3,both,True,True,78.9,78.9,78.9,998,998
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000073--2640eb030a,4,both,True,True,78.9,78.9,78.9,999,999
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000008e--604031d3cd,1,both,True,True,100.0,100.0,100.0,946,947
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,00000073--2640eb030a,5,both,True,True,78.9,78.9,78.9,1000,1000
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000008e--604031d3cd,2,both,True,True,100.0,100.0,100.0,948,947
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000008e--604031d3cd,0,both,True,True,100.0,100.0,100.0,947,947
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,0000008e--604031d3cd,3,both,True,True,100.0,100.0,100.0,946,946
PORSCHE_MACAN_MK1,Porsche,e8dac44d3a3458a5,000000d2--6ea42c9fcd,0,both,True,True,88.1,88.4,88.1,1000,1000
